Results generated by BModes (v3.00.00, 20-Mar-2008, compiled using double precision) on 20-Mar-2008 at 15:03:33.
Modes of a 82.4m tower with tip mass                                                               
=================================================================================

            tower frequencies & mode shapes
            --- only first  20 modes printed


 -------- Mode No.   1  (freq = 0.42074E+00 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist
  0.9000   -0.005686      -0.001127       0.000000       0.000000       0.367064
  1.0000   -0.005641       0.001484       0.000000       0.000000       0.507996


 -------- Mode No.   4  (freq = 0.24718E+01 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000      -0.002606      -0.062576       0.000000
  0.1600    0.000000       0.000000      -0.009966      -0.118397       0.000000
  0.2400    0.000000       0.000000      -0.021378      -0.163459       0.000000
  0.3200    0.000000       0.000000      -0.035805      -0.193396       0.000000
  0.4000    0.000000       0.000000      -0.051842      -0.203428       0.000000
  0.4800    0.000000       0.000000      -0.067677      -0.188348       0.000000
  0.5600    0.000000       0.000000      -0.081100      -0.143476       0.000000
  0.6400    0.000000       0.000000      -0.089546      -0.064704       0.000000
  0.7200    0.000000       0.000000      -0.090147       0.051296       0.000000
  0.8000    0.000000       0.000000      -0.079901       0.204504       0.000000
  0.9000    0.000000       0.000000      -0.047213       0.444176       0.000000
  1.0000    0.000000       0.000000       0.012071       0.730735       0.000000


 -------- Mode No.   5  (freq = 0.25392E+01 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800   -0.002635      -0.063238       0.000000       0.000000      -0.001542
  0.1600   -0.010064      -0.119383       0.000000       0.000000      -0.003364
  0.2400   -0.021553      -0.164316       0.000000       0.000000      -0.005522
  0.3200   -0.036025      -0.193576       0.000000       0.000000      -0.008093
  0.4000   -0.052027      -0.202327       0.000000       0.000000      -0.011194
  0.4800   -0.067700      -0.185393       0.000000       0.000000      -0.014975
  0.5600   -0.080797      -0.138310       0.000000       0.000000      -0.019587
  0.6400   -0.088738      -0.057390       0.000000       0.000000      -0.025304
  0.7200   -0.088690       0.059938       0.000000       0.000000      -0.032523
  0.8000   -0.077764       0.212398       0.000000       0.000000      -0.041707
  0.9000   -0.044569       0.445362       0.000000       0.000000      -0.057008
  1.0000    0.013974       0.713237       0.000000       0.000000      -0.078736


 -------- Mode No.   6  (freq = 0.51412E+01 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000       0.004688       0.109984       0.000000
  0.1600    0.000000       0.000000       0.017001       0.189584       0.000000
  0.2400    0.000000       0.000000       0.034046       0.227680       0.000000
  0.3200    0.000000       0.000000       0.052114       0.215461       0.000000
  0.4000    0.000000       0.000000       0.066957       0.148727       0.000000
  0.4800    0.000000       0.000000       0.074290       0.031099       0.000000
  0.5600    0.000000       0.000000       0.070646      -0.120492       0.000000
  0.6400    0.000000       0.000000       0.054429      -0.276378       0.000000
  0.7200    0.000000       0.000000       0.027079      -0.390881       0.000000
  0.8000    0.000000       0.000000      -0.005511      -0.399611       0.000000
  0.9000    0.000000       0.000000      -0.035026      -0.141461       0.000000
  1.0000    0.000000       0.000000      -0.014165       0.618740       0.000000


 -------- Mode No.   7  (freq = 0.52958E+01 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.004539       0.106348       0.000000       0.000000       0.000564
  0.1600    0.016411       0.182294       0.000000       0.000000       0.001228
  0.2400    0.032727       0.216917       0.000000       0.000000       0.002010
  0.3200    0.049808       0.201783       0.000000       0.000000       0.002933
  0.4000    0.063474       0.133308       0.000000       0.000000       0.004034
  0.4800    0.069571       0.016007       0.000000       0.000000       0.005359
  0.5600    0.064836      -0.132187       0.000000       0.000000       0.006953
  0.6400    0.047958      -0.280770       0.000000       0.000000       0.008899
  0.7200    0.020708      -0.383857       0.000000       0.000000       0.011319
  0.8000   -0.010741      -0.378463       0.000000       0.000000       0.014348
  0.9000   -0.037262      -0.104891       0.000000       0.000000       0.019304
  1.0000   -0.012585       0.653968       0.000000       0.000000       0.026204


 -------- Mode No.   8  (freq = 0.10001E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000      -0.005784      -0.130778       0.000000
  0.1600    0.000000       0.000000      -0.019231      -0.190238       0.000000
  0.2400    0.000000       0.000000      -0.033950      -0.163724       0.000000
  0.3200    0.000000       0.000000      -0.043015      -0.053819       0.000000
  0.4000    0.000000       0.000000      -0.040661       0.112985       0.000000
  0.4800    0.000000       0.000000      -0.024332       0.284487       0.000000
  0.5600    0.000000       0.000000       0.003471       0.389980       0.000000
  0.6400    0.000000       0.000000       0.034714       0.366568       0.000000
  0.7200    0.000000       0.000000       0.057538       0.186119       0.000000
  0.8000    0.000000       0.000000       0.060582      -0.107981       0.000000
  0.9000    0.000000       0.000000       0.031219      -0.422355       0.000000
  1.0000    0.000000       0.000000      -0.008097      -0.243807       0.000000


 -------- Mode No.   9  (freq = 0.11107E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000       0.007153       0.160520       0.000000
  0.1600    0.000000       0.000000       0.023362       0.224843       0.000000
  0.2400    0.000000       0.000000       0.040106       0.176201       0.000000
  0.3200    0.000000       0.000000       0.048524       0.024358       0.000000
  0.4000    0.000000       0.000000       0.041934      -0.186291       0.000000
  0.4800    0.000000       0.000000       0.018653      -0.378112       0.000000
  0.5600    0.000000       0.000000      -0.015915      -0.457483       0.000000
  0.6400    0.000000       0.000000      -0.049635      -0.356423       0.000000
  0.7200    0.000000       0.000000      -0.067349      -0.072834       0.000000
  0.8000    0.000000       0.000000      -0.058121       0.284964       0.000000
  0.9000    0.000000       0.000000      -0.014504       0.487154       0.000000
  1.0000    0.000000       0.000000       0.008846      -0.188964       0.000000


 -------- Mode No.  10  (freq = 0.11115E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.007148       0.160403       0.000000       0.000000      -0.000633
  0.1600    0.023343       0.224615       0.000000       0.000000      -0.001367
  0.2400    0.040066       0.175893       0.000000       0.000000      -0.002206
  0.3200    0.048458       0.024044       0.000000       0.000000      -0.003156
  0.4000    0.041847      -0.186475       0.000000       0.000000      -0.004230
  0.4800    0.018563      -0.377983       0.000000       0.000000      -0.005444
  0.5600   -0.015977      -0.456888       0.000000       0.000000      -0.006800
  0.6400   -0.049628      -0.355343       0.000000       0.000000      -0.008324
  0.7200   -0.067242      -0.071496       0.000000       0.000000      -0.010055
  0.8000   -0.057914       0.286059       0.000000       0.000000      -0.012020
  0.9000   -0.014238       0.487170       0.000000       0.000000      -0.014888
  1.0000    0.009054      -0.189856       0.000000       0.000000      -0.018379


 -------- Mode No.  11  (freq = 0.19947E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800   -0.000027      -0.000581       0.000000       0.000000      -0.041592
  0.1600   -0.000078      -0.000587       0.000000       0.000000      -0.087678
  0.2400   -0.000106      -0.000055       0.000000       0.000000      -0.135711
  0.3200   -0.000079       0.000702       0.000000       0.000000      -0.182832
  0.4000    0.000000       0.001174       0.000000       0.000000      -0.225902
  0.4800    0.000089       0.000919       0.000000       0.000000      -0.261264
  0.5600    0.000125      -0.000085       0.000000       0.000000      -0.284506
  0.6400    0.000067      -0.001265       0.000000       0.000000      -0.291444
  0.7200   -0.000060      -0.001698       0.000000       0.000000      -0.277459
  0.8000   -0.000167      -0.000809       0.000000       0.000000      -0.237780
  0.9000   -0.000143       0.001093       0.000000       0.000000      -0.145429
  1.0000   -0.000052      -0.000256       0.000000       0.000000       0.005312


 -------- Mode No.  12  (freq = 0.20845E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000      -0.008661      -0.182821       0.000000
  0.1600    0.000000       0.000000      -0.024388      -0.177921       0.000000
  0.2400    0.000000       0.000000      -0.032259      -0.001897       0.000000
  0.3200    0.000000       0.000000      -0.022470       0.236037       0.000000
  0.4000    0.000000       0.000000       0.003099       0.366696       0.000000
  0.4800    0.000000       0.000000       0.029617       0.254895       0.000000
  0.5600    0.000000       0.000000       0.037085      -0.081112       0.000000
  0.6400    0.000000       0.000000       0.015170      -0.429893       0.000000
  0.7200    0.000000       0.000000      -0.024612      -0.493119       0.000000
  0.8000    0.000000       0.000000      -0.051523      -0.132748       0.000000
  0.9000    0.000000       0.000000      -0.030354       0.463927       0.000000
  1.0000    0.000000       0.000000       0.004532      -0.058674       0.000000


 -------- Mode No.  13  (freq = 0.20872E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.008622       0.181973       0.000000       0.000000      -0.004278
  0.1600    0.024269       0.176897       0.000000       0.000000      -0.008987
  0.2400    0.032077       0.001440       0.000000       0.000000      -0.013829
  0.3200    0.022296      -0.235369       0.000000       0.000000      -0.018470
  0.4000   -0.003171      -0.364872       0.000000       0.000000      -0.022543
  0.4800   -0.029518      -0.252674       0.000000       0.000000      -0.025634
  0.5600   -0.036840       0.082313       0.000000       0.000000      -0.027264
  0.6400   -0.014920       0.428743       0.000000       0.000000      -0.026988
  0.7200    0.024663       0.489559       0.000000       0.000000      -0.024329
  0.8000    0.051255       0.128888       0.000000       0.000000      -0.018838
  0.9000    0.029891      -0.463423       0.000000       0.000000      -0.007427
  1.0000   -0.004627       0.064456       0.000000       0.000000       0.009923


 -------- Mode No.  14  (freq = 0.31987E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000      -0.003275      -0.064657       0.000000
  0.1600    0.000000       0.000000      -0.007812      -0.034871       0.000000
  0.2400    0.000000       0.000000      -0.007098       0.053379       0.000000
  0.3200    0.000000       0.000000       0.000112       0.112011       0.000000
  0.4000    0.000000       0.000000       0.007972       0.066630       0.000000
  0.4800    0.000000       0.000000       0.008211      -0.061445       0.000000
  0.5600    0.000000       0.000000      -0.000947      -0.144355       0.000000
  0.6400    0.000000       0.000000      -0.010475      -0.067852       0.000000
  0.7200    0.000000       0.000000      -0.008277       0.117452       0.000000
  0.8000    0.000000       0.000000       0.005716       0.191009       0.000000
  0.9000    0.000000       0.000000       0.014511      -0.047230       0.000000
  1.0000    0.000000       0.000000      -0.000901      -0.147833       0.000000


 -------- Mode No.  15  (freq = 0.34093E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000      -0.009877      -0.192584       0.000000
  0.1600    0.000000       0.000000      -0.022827      -0.088851       0.000000
  0.2400    0.000000       0.000000      -0.019011       0.182117       0.000000
  0.3200    0.000000       0.000000       0.003514       0.331005       0.000000
  0.4000    0.000000       0.000000       0.024664       0.146258       0.000000
  0.4800    0.000000       0.000000       0.020219      -0.246593       0.000000
  0.5600    0.000000       0.000000      -0.009493      -0.415723       0.000000
  0.6400    0.000000       0.000000      -0.031943      -0.079467       0.000000
  0.7200    0.000000       0.000000      -0.015010       0.454336       0.000000
  0.8000    0.000000       0.000000       0.027528       0.476050       0.000000
  0.9000    0.000000       0.000000       0.034779      -0.334340       0.000000
  1.0000    0.000000       0.000000      -0.002720       0.027901       0.000000


 -------- Mode No.  16  (freq = 0.34108E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.009874       0.192504       0.000000       0.000000       0.000991
  0.1600    0.022815       0.088710       0.000000       0.000000       0.001947
  0.2400    0.018989      -0.182195       0.000000       0.000000       0.002656
  0.3200   -0.003533      -0.330832       0.000000       0.000000       0.002922
  0.4000   -0.024658      -0.145826       0.000000       0.000000       0.002599
  0.4800   -0.020180       0.246896       0.000000       0.000000       0.001627
  0.5600    0.009532       0.415376       0.000000       0.000000       0.000075
  0.6400    0.031928       0.078570       0.000000       0.000000      -0.001874
  0.7200    0.014935      -0.454713       0.000000       0.000000      -0.003923
  0.8000   -0.027573      -0.474963       0.000000       0.000000      -0.005649
  0.9000   -0.034675       0.335609       0.000000       0.000000      -0.006693
  1.0000    0.002790      -0.029902       0.000000       0.000000      -0.005690


 -------- Mode No.  17  (freq = 0.38602E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800   -0.000007      -0.000142       0.000000       0.000000       0.074666
  0.1600   -0.000016      -0.000042       0.000000       0.000000       0.142268
  0.2400   -0.000011       0.000166       0.000000       0.000000       0.182832
  0.3200    0.000007       0.000229       0.000000       0.000000       0.180267
  0.4000    0.000018       0.000023       0.000000       0.000000       0.126524
  0.4800    0.000008      -0.000254       0.000000       0.000000       0.024923
  0.5600   -0.000015      -0.000237       0.000000       0.000000      -0.106590
  0.6400   -0.000020       0.000128       0.000000       0.000000      -0.239930
  0.7200    0.000004       0.000386       0.000000       0.000000      -0.339913
  0.8000    0.000026       0.000080       0.000000       0.000000      -0.369246
  0.9000   -0.000002      -0.000509       0.000000       0.000000      -0.268441
  1.0000   -0.000036      -0.000007       0.000000       0.000000       0.002702


 -------- Mode No.  18  (freq = 0.50775E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000      -0.011088      -0.195013       0.000000
  0.1600    0.000000       0.000000      -0.019678       0.024824       0.000000
  0.2400    0.000000       0.000000      -0.004803       0.303272       0.000000
  0.3200    0.000000       0.000000       0.018005       0.188064       0.000000
  0.4000    0.000000       0.000000       0.015492      -0.242729       0.000000
  0.4800    0.000000       0.000000      -0.012727      -0.352957       0.000000
  0.5600    0.000000       0.000000      -0.023468       0.130840       0.000000
  0.6400    0.000000       0.000000       0.006054       0.481245       0.000000
  0.7200    0.000000       0.000000       0.028946      -0.018520       0.000000
  0.8000    0.000000       0.000000      -0.002124      -0.613797       0.000000
  0.9000    0.000000       0.000000      -0.035912       0.143137       0.000000
  1.0000    0.000000       0.000000       0.001883      -0.015437       0.000000


 -------- Mode No.  19  (freq = 0.50789E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800   -0.011085      -0.194946       0.000000       0.000000      -0.000760
  0.1600   -0.019669       0.024910       0.000000       0.000000      -0.001300
  0.2400   -0.004791       0.303225       0.000000       0.000000      -0.001324
  0.3200    0.018004       0.187811       0.000000       0.000000      -0.000722
  0.4000    0.015471      -0.242898       0.000000       0.000000       0.000351
  0.4800   -0.012742      -0.352648       0.000000       0.000000       0.001495
  0.5600   -0.023446       0.131329       0.000000       0.000000       0.002176
  0.6400    0.006089       0.480998       0.000000       0.000000       0.001967
  0.7200    0.028927      -0.019410       0.000000       0.000000       0.000737
  0.8000   -0.002183      -0.613663       0.000000       0.000000      -0.001199
  0.9000   -0.035865       0.144505       0.000000       0.000000      -0.003491
  1.0000    0.001933      -0.016981       0.000000       0.000000      -0.003973


 -------- Mode No.  20  (freq = 0.57497E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800   -0.000006      -0.000101       0.000000       0.000000       0.104974
  0.1600   -0.000009       0.000036       0.000000       0.000000       0.166166
  0.2400    0.000000       0.000167       0.000000       0.000000       0.138827
  0.3200    0.000010       0.000048       0.000000       0.000000       0.022449
  0.4000    0.000004      -0.000176       0.000000       0.000000      -0.131951
  0.4800   -0.000010      -0.000117       0.000000       0.000000      -0.240218
  0.5600   -0.000007       0.000180       0.000000       0.000000      -0.225976
  0.6400    0.000011       0.000178       0.000000       0.000000      -0.069192
  0.7200    0.000009      -0.000204       0.000000       0.000000       0.172674
  0.8000   -0.000013      -0.000220       0.000000       0.000000       0.373822
  0.9000   -0.000002       0.000367       0.000000       0.000000       0.374546
  1.0000    0.000024       0.000008       0.000000       0.000000      -0.001843
=================================================================================
