Results generated by BModes (v3.00.00, 20-Mar-2008, compiled using double precision) on 20-Mar-2008 at 15:03:33.
Modes of a 82.4m tower with tip mass and support cables                                            
=================================================================================

            tower frequencies & mode shapes
            --- only first  20 modes printed


 -------- Mode No.   1  (freq = 0.11429E+01 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist
  0.8000   -0.000030      -0.000471       0.000000       0.000000       0.268145
  0.9000   -0.000084      -0.000549       0.000000       0.000000       0.367192
  1.0000   -0.000125      -0.000199       0.000000       0.000000       0.508167


 -------- Mode No.   4  (freq = 0.52074E+01 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000      -0.000398      -0.008857       0.000000
  0.1600    0.000000       0.000000      -0.001268      -0.011627       0.000000
  0.2400    0.000000       0.000000      -0.002033      -0.006055       0.000000
  0.3200    0.000000       0.000000      -0.001917       0.010551       0.000000
  0.4000    0.000000       0.000000       0.000106       0.041825       0.000000
  0.4800    0.000000       0.000000       0.004672       0.065198       0.000000
  0.5600    0.000000       0.000000       0.009307       0.042309       0.000000
  0.6400    0.000000       0.000000       0.009534      -0.046211       0.000000
  0.7200    0.000000       0.000000      -0.000997      -0.228266       0.000000
  0.8000    0.000000       0.000000      -0.026741      -0.371490       0.000000
  0.9000    0.000000       0.000000      -0.056204      -0.132966       0.000000
  1.0000    0.000000       0.000000      -0.023956       0.881626       0.000000


 -------- Mode No.   5  (freq = 0.54164E+01 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800   -0.000396      -0.008817       0.000000       0.000000      -0.000123
  0.1600   -0.001262      -0.011557       0.000000       0.000000      -0.000269
  0.2400   -0.002021      -0.005992       0.000000       0.000000      -0.000440
  0.3200   -0.001904       0.010507       0.000000       0.000000      -0.000641
  0.4000    0.000105       0.041467       0.000000       0.000000      -0.000882
  0.4800    0.004627       0.064494       0.000000       0.000000      -0.001171
  0.5600    0.009204       0.041677       0.000000       0.000000      -0.001519
  0.6400    0.009413      -0.045850       0.000000       0.000000      -0.001943
  0.7200   -0.000987      -0.225056       0.000000       0.000000      -0.002469
  0.8000   -0.026298      -0.364082       0.000000       0.000000      -0.003128
  0.9000   -0.054797      -0.121981       0.000000       0.000000      -0.004204
  1.0000   -0.021607       0.887322       0.000000       0.000000      -0.005701


 -------- Mode No.   6  (freq = 0.99210E+01 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000       0.000000       0.000000       0.000000
  0.1600    0.000000       0.000000       0.000000       0.000000       0.000000
  0.2400    0.000000       0.000000       0.000000       0.000000       0.000000
  0.3200    0.000000       0.000000       0.000000       0.000000       0.000000
  0.4000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.4800    0.000000       0.000000       0.000000       0.000000       0.000000
  0.5600    0.000000       0.000000       0.000000       0.000000       0.000000
  0.6400    0.000000       0.000000       0.000000       0.000000       0.000000
  0.7200    0.000000       0.000000       0.000000       0.000000       0.000000
  0.8000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.9000    0.000000       0.000000       0.000000       0.000000       0.000000
  1.0000    0.000000       0.000000       0.000000       0.000000       0.000000


 -------- Mode No.   7  (freq = 0.19273E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000       0.009966       0.212190       0.000000
  0.1600    0.000000       0.000000       0.028653       0.218606       0.000000
  0.2400    0.000000       0.000000       0.039380       0.028059       0.000000
  0.3200    0.000000       0.000000       0.029995      -0.256111       0.000000
  0.4000    0.000000       0.000000      -0.000136      -0.462169       0.000000
  0.4800    0.000000       0.000000      -0.037077      -0.406559       0.000000
  0.5600    0.000000       0.000000      -0.056226      -0.045768       0.000000
  0.6400    0.000000       0.000000      -0.040988       0.390267       0.000000
  0.7200    0.000000       0.000000      -0.002373       0.470790       0.000000
  0.8000    0.000000       0.000000       0.022335       0.145493       0.000000
  0.9000    0.000000       0.000000       0.014810      -0.230316       0.000000
  1.0000    0.000000       0.000000      -0.002870       0.036570       0.000000


 -------- Mode No.   8  (freq = 0.19279E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.009982       0.212526       0.000000       0.000000      -0.000131
  0.1600    0.028698       0.218916       0.000000       0.000000      -0.000277
  0.2400    0.039437       0.028036       0.000000       0.000000      -0.000430
  0.3200    0.030033      -0.256514       0.000000       0.000000      -0.000583
  0.4000   -0.000135      -0.462601       0.000000       0.000000      -0.000726
  0.4800   -0.037096      -0.406645       0.000000       0.000000      -0.000849
  0.5600   -0.056237      -0.045525       0.000000       0.000000      -0.000939
  0.6400   -0.040979       0.390440       0.000000       0.000000      -0.000984
  0.7200   -0.002383       0.469972       0.000000       0.000000      -0.000968
  0.8000    0.022214       0.143908       0.000000       0.000000      -0.000877
  0.9000    0.014606      -0.230019       0.000000       0.000000      -0.000634
  1.0000   -0.002860       0.040293       0.000000       0.000000      -0.000211


 -------- Mode No.   9  (freq = 0.19948E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800   -0.000001      -0.000019       0.000000       0.000000      -0.041594
  0.1600   -0.000003      -0.000020       0.000000       0.000000      -0.087682
  0.2400   -0.000004      -0.000002       0.000000       0.000000      -0.135718
  0.3200   -0.000003       0.000024       0.000000       0.000000      -0.182840
  0.4000    0.000000       0.000039       0.000000       0.000000      -0.225911
  0.4800    0.000003       0.000031       0.000000       0.000000      -0.261272
  0.5600    0.000004       0.000001       0.000000       0.000000      -0.284512
  0.6400    0.000003      -0.000031       0.000000       0.000000      -0.291447
  0.7200    0.000000      -0.000027       0.000000       0.000000      -0.277456
  0.8000   -0.000001       0.000004       0.000000       0.000000      -0.237769
  0.9000    0.000001       0.000014       0.000000       0.000000      -0.145405
  1.0000    0.000000      -0.000037       0.000000       0.000000       0.005352


 -------- Mode No.  10  (freq = 0.26792E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000       0.013388       0.274405       0.000000
  0.1600    0.000000       0.000000       0.035141       0.216878       0.000000
  0.2400    0.000000       0.000000       0.041055      -0.080626       0.000000
  0.3200    0.000000       0.000000       0.023074      -0.318042       0.000000
  0.4000    0.000000       0.000000       0.002561      -0.091374       0.000000
  0.4800    0.000000       0.000000       0.014540       0.300654       0.000000
  0.5600    0.000000       0.000000       0.037641       0.199590       0.000000
  0.6400    0.000000       0.000000       0.036061      -0.246586       0.000000
  0.7200    0.000000       0.000000       0.000554      -0.554938       0.000000
  0.8000    0.000000       0.000000      -0.037719      -0.320441       0.000000
  0.9000    0.000000       0.000000      -0.031459       0.386769       0.000000
  1.0000    0.000000       0.000000       0.003331      -0.037580       0.000000


 -------- Mode No.  11  (freq = 0.26802E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800   -0.013396      -0.274561       0.000000       0.000000       0.000024
  0.1600   -0.035158      -0.216908       0.000000       0.000000       0.000048
  0.2400   -0.041065       0.080828       0.000000       0.000000       0.000071
  0.3200   -0.023067       0.318192       0.000000       0.000000       0.000089
  0.4000   -0.002566       0.090777       0.000000       0.000000       0.000098
  0.4800   -0.014623      -0.301723       0.000000       0.000000       0.000095
  0.5600   -0.037776      -0.199678       0.000000       0.000000       0.000079
  0.6400   -0.036150       0.247654       0.000000       0.000000       0.000048
  0.7200   -0.000579       0.554864       0.000000       0.000000       0.000002
  0.8000    0.037590       0.318552       0.000000       0.000000      -0.000057
  0.9000    0.031226      -0.386348       0.000000       0.000000      -0.000144
  1.0000   -0.003319       0.041281       0.000000       0.000000      -0.000234


 -------- Mode No.  12  (freq = 0.31932E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000       0.000000       0.000000       0.000000
  0.1600    0.000000       0.000000       0.000000       0.000000       0.000000
  0.2400    0.000000       0.000000       0.000000       0.000000       0.000000
  0.3200    0.000000       0.000000       0.000000       0.000000       0.000000
  0.4000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.4800    0.000000       0.000000       0.000000       0.000000       0.000000
  0.5600    0.000000       0.000000       0.000000       0.000000       0.000000
  0.6400    0.000000       0.000000       0.000000       0.000000       0.000000
  0.7200    0.000000       0.000000       0.000000       0.000000       0.000000
  0.8000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.9000    0.000000       0.000000       0.000000       0.000000       0.000000
  1.0000    0.000000       0.000000       0.000000       0.000000       0.000000


 -------- Mode No.  13  (freq = 0.34133E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000      -0.004411      -0.086650       0.000000
  0.1600    0.000000       0.000000      -0.010429      -0.045719       0.000000
  0.2400    0.000000       0.000000      -0.009696       0.061424       0.000000
  0.3200    0.000000       0.000000      -0.002511       0.090321       0.000000
  0.4000    0.000000       0.000000      -0.001642      -0.111091       0.000000
  0.4800    0.000000       0.000000      -0.019482      -0.251096       0.000000
  0.5600    0.000000       0.000000      -0.030367       0.014337       0.000000
  0.6400    0.000000       0.000000      -0.016764       0.254509       0.000000
  0.7200    0.000000       0.000000      -0.010075      -0.256814       0.000000
  0.8000    0.000000       0.000000      -0.057352      -0.627113       0.000000
  0.9000    0.000000       0.000000      -0.060279       0.606557       0.000000
  1.0000    0.000000       0.000000       0.004512      -0.045888       0.000000


 -------- Mode No.  14  (freq = 0.34158E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.004388       0.086178       0.000000       0.000000       0.000050
  0.1600    0.010370       0.045388       0.000000       0.000000       0.000098
  0.2400    0.009631      -0.061208       0.000000       0.000000       0.000134
  0.3200    0.002482      -0.089782       0.000000       0.000000       0.000147
  0.4000    0.001636       0.110911       0.000000       0.000000       0.000130
  0.4800    0.019416       0.250066       0.000000       0.000000       0.000081
  0.5600    0.030236      -0.014729       0.000000       0.000000       0.000003
  0.6400    0.016659      -0.253547       0.000000       0.000000      -0.000095
  0.7200    0.010065       0.257782       0.000000       0.000000      -0.000198
  0.8000    0.057348       0.626346       0.000000       0.000000      -0.000284
  0.9000    0.060142      -0.607648       0.000000       0.000000      -0.000336
  1.0000   -0.004506       0.050472       0.000000       0.000000      -0.000283


 -------- Mode No.  15  (freq = 0.38602E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000      -0.000001       0.000000       0.000000       0.074666
  0.1600    0.000000       0.000000       0.000000       0.000000       0.142268
  0.2400    0.000000       0.000001       0.000000       0.000000       0.182832
  0.3200    0.000000       0.000001       0.000000       0.000000       0.180267
  0.4000    0.000000      -0.000002       0.000000       0.000000       0.126524
  0.4800    0.000000      -0.000004       0.000000       0.000000       0.024923
  0.5600    0.000000       0.000001       0.000000       0.000000      -0.106591
  0.6400    0.000000       0.000004       0.000000       0.000000      -0.239931
  0.7200    0.000000      -0.000009       0.000000       0.000000      -0.339913
  0.8000   -0.000001      -0.000014       0.000000       0.000000      -0.369246
  0.9000   -0.000001       0.000020       0.000000       0.000000      -0.268441
  1.0000    0.000000      -0.000018       0.000000       0.000000       0.002703


 -------- Mode No.  16  (freq = 0.57497E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000       0.000000       0.000000       0.104974
  0.1600    0.000000       0.000000       0.000000       0.000000       0.166166
  0.2400    0.000000       0.000000       0.000000       0.000000       0.138827
  0.3200    0.000000       0.000000       0.000000       0.000000       0.022449
  0.4000    0.000000       0.000001       0.000000       0.000000      -0.131951
  0.4800    0.000000       0.000000       0.000000       0.000000      -0.240218
  0.5600    0.000000      -0.000001       0.000000       0.000000      -0.225975
  0.6400    0.000000       0.000000       0.000000       0.000000      -0.069192
  0.7200    0.000000       0.000004       0.000000       0.000000       0.172675
  0.8000    0.000000       0.000001       0.000000       0.000000       0.373823
  0.9000    0.000000      -0.000007       0.000000       0.000000       0.374546
  1.0000    0.000000       0.000012       0.000000       0.000000      -0.001844


 -------- Mode No.  17  (freq = 0.60876E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000       0.000000       0.000000       0.000000
  0.1600    0.000000       0.000000       0.000000       0.000000       0.000000
  0.2400    0.000000       0.000000       0.000000       0.000000       0.000000
  0.3200    0.000000       0.000000       0.000000       0.000000       0.000000
  0.4000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.4800    0.000000       0.000000       0.000000       0.000000       0.000000
  0.5600    0.000000       0.000000       0.000000       0.000000       0.000000
  0.6400    0.000000       0.000000       0.000000       0.000000       0.000000
  0.7200    0.000000       0.000000       0.000000       0.000000       0.000000
  0.8000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.9000    0.000000       0.000000       0.000000       0.000000       0.000000
  1.0000    0.000000       0.000000       0.000000       0.000000       0.000000


 -------- Mode No.  18  (freq = 0.64992E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000       0.016802       0.268620       0.000000
  0.1600    0.000000       0.000000       0.023133      -0.162932       0.000000
  0.2400    0.000000       0.000000      -0.006258      -0.453172       0.000000
  0.3200    0.000000       0.000000      -0.027093       0.024074       0.000000
  0.4000    0.000000       0.000000      -0.000748       0.495887       0.000000
  0.4800    0.000000       0.000000       0.025425       0.039134       0.000000
  0.5600    0.000000       0.000000      -0.000503      -0.554305       0.000000
  0.6400    0.000000       0.000000      -0.032501      -0.084734       0.000000
  0.7200    0.000000       0.000000      -0.011191       0.359748       0.000000
  0.8000    0.000000       0.000000      -0.000851      -0.024161       0.000000
  0.9000    0.000000       0.000000      -0.006041       0.004417       0.000000
  1.0000    0.000000       0.000000       0.000244      -0.001819       0.000000


 -------- Mode No.  19  (freq = 0.64992E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.016803       0.268628       0.000000       0.000000      -0.000003
  0.1600    0.023134      -0.162938       0.000000       0.000000      -0.000004
  0.2400   -0.006259      -0.453187       0.000000       0.000000      -0.000002
  0.3200   -0.027094       0.024076       0.000000       0.000000       0.000001
  0.4000   -0.000748       0.495897       0.000000       0.000000       0.000004
  0.4800    0.025425       0.039130       0.000000       0.000000       0.000005
  0.5600   -0.000503      -0.554310       0.000000       0.000000       0.000002
  0.6400   -0.032501      -0.084734       0.000000       0.000000      -0.000004
  0.7200   -0.011193       0.359697       0.000000       0.000000      -0.000007
  0.8000   -0.000857      -0.024161       0.000000       0.000000      -0.000006
  0.9000   -0.006038       0.004531       0.000000       0.000000       0.000002
  1.0000    0.000244      -0.002000       0.000000       0.000000       0.000011


 -------- Mode No.  20  (freq = 0.74657E+02 Hz)

 span_loc   s-s disp      s-s slope       f-a disp       f-a slope      twist

  0.0000    0.000000       0.000000       0.000000       0.000000       0.000000
  0.0800    0.000000       0.000000       0.015568       0.231577       0.000000
  0.1600    0.000000       0.000000       0.017490      -0.218641       0.000000
  0.2400    0.000000       0.000000      -0.012176      -0.387748       0.000000
  0.3200    0.000000       0.000000      -0.024175       0.117245       0.000000
  0.4000    0.000000       0.000000      -0.009953      -0.032693       0.000000
  0.4800    0.000000       0.000000      -0.032368      -0.191964       0.000000
  0.5600    0.000000       0.000000      -0.010510       0.661525       0.000000
  0.6400    0.000000       0.000000       0.036876       0.251129       0.000000
  0.7200    0.000000       0.000000       0.016460      -0.436493       0.000000
  0.8000    0.000000       0.000000       0.001308      -0.033805       0.000000
  0.9000    0.000000       0.000000       0.003436       0.004629       0.000000
  1.0000    0.000000       0.000000      -0.000122       0.000861       0.000000
=================================================================================
