Results generated by BModes (v3.00.00, 20-Mar-2008, compiled using double precision) on 20-Mar-2008 at 15:03:33.
Sample non-uniform blade with tip mass                                                             
=================================================================================

            rotating blade frequencies & mode shapes
            --- only first  20 modes printed


 -------- Mode No.   1  (freq = 0.16266E+01 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist
 0.5600	-0.023081	-0.036956	-0.000446	 0.001441	 0.107586
 0.6400	-0.024048	 0.012246	-0.000232	 0.004062	 0.133359
 0.7200	-0.019836	 0.096716	 0.000199	 0.007021	 0.158097
 0.8000	-0.006021	 0.258484	 0.000871	 0.010347	 0.179269
 0.9000	 0.029004	 0.455154	 0.002021	 0.013320	 0.180897
 1.0000	 0.082928	 0.621564	 0.003387	 0.014827	 0.165569


 -------- Mode No.   4  (freq = 0.56497E+01 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	-0.000009	-0.000248	 0.001526	 0.038019	-0.000286
 0.1600	 0.000018	 0.000808	 0.005698	 0.069305	-0.000792
 0.2400	 0.000233	 0.004165	 0.011926	 0.091617	-0.003084
 0.3200	 0.000571	 0.003992	 0.019285	 0.098961	-0.007276
 0.4000	 0.000725	-0.000242	 0.026485	 0.087585	-0.010008
 0.4800	 0.000423	-0.007255	 0.031847	 0.051025	-0.010655
 0.5600	-0.000420	-0.014210	 0.033262	-0.014992	-0.008901
 0.6400	-0.001667	-0.017408	 0.028615	-0.106103	-0.004739
 0.7200	-0.002853	-0.012275	 0.015737	-0.227923	 0.001715
 0.8000	-0.002873	 0.012171	-0.008072	-0.387521	 0.009401
 0.9000	 0.000338	 0.052043	-0.053782	-0.550509	 0.011611
 1.0000	 0.007718	 0.090090	-0.112209	-0.644636	 0.006523


 -------- Mode No.   5  (freq = 0.73368E+01 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	 0.000546	 0.013486	-0.000020	-0.000503	-0.000760
 0.1600	 0.002099	 0.026110	-0.000055	-0.000446	-0.002098
 0.2400	 0.004612	 0.037655	-0.000050	 0.000361	-0.008000
 0.3200	 0.007520	 0.036270	-0.000027	 0.000050	-0.017436
 0.4000	 0.009643	 0.017631	-0.000070	-0.001186	-0.019231
 0.4800	 0.009466	-0.022646	-0.000220	-0.002525	-0.007311
 0.5600	 0.005542	-0.077449	-0.000438	-0.002953	 0.024497
 0.6400	-0.002227	-0.120019	-0.000627	-0.001754	 0.079337
 0.7200	-0.011895	-0.123700	-0.000638	 0.001571	 0.162748
 0.8000	-0.017744	-0.018416	-0.000289	 0.007383	 0.277626
 0.9000	-0.007332	 0.225344	 0.000779	 0.014143	 0.354901
 1.0000	 0.030605	 0.484447	 0.002384	 0.018111	 0.353665


 -------- Mode No.   6  (freq = 0.99827E+01 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	-0.000008	-0.000177	-0.000004	-0.000103	 0.001773
 0.1600	-0.000024	-0.000207	-0.000015	-0.000164	 0.004932
 0.2400	-0.000027	 0.000210	-0.000026	-0.000123	 0.020432
 0.3200	 0.000030	 0.001350	-0.000030	 0.000049	 0.056166
 0.4000	 0.000201	 0.003128	-0.000016	 0.000286	 0.093348
 0.4800	 0.000529	 0.005322	 0.000015	 0.000505	 0.131270
 0.5600	 0.001002	 0.006756	 0.000058	 0.000585	 0.168393
 0.6400	 0.001501	 0.006002	 0.000098	 0.000440	 0.203805
 0.7200	 0.001820	 0.002264	 0.000116	 0.000020	 0.242080
 0.8000	 0.001698	-0.004634	 0.000088	-0.000725	 0.294120
 0.9000	 0.001115	-0.005544	-0.000028	-0.001606	 0.353596
 1.0000	 0.001173	 0.004968	-0.000216	-0.002152	 0.410359


 -------- Mode No.   7  (freq = 0.12582E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	-0.000537	-0.012968	-0.001230	-0.029578	-0.000268
 0.1600	-0.001985	-0.023358	-0.004236	-0.046296	-0.000839
 0.2400	-0.003949	-0.025018	-0.007848	-0.045130	-0.006635
 0.3200	-0.005197	-0.005645	-0.010493	-0.021950	-0.035644
 0.4000	-0.004345	 0.027133	-0.010605	 0.019393	-0.087038
 0.4800	-0.000913	 0.057679	-0.007026	 0.071964	-0.159063
 0.5600	 0.003633	 0.053924	 0.000312	 0.114841	-0.233628
 0.6400	 0.005827	-0.000336	 0.009601	 0.121432	-0.276576
 0.7200	 0.002038	-0.091172	 0.017144	 0.069684	-0.246374
 0.8000	-0.007945	-0.139647	 0.017277	-0.067255	-0.092288
 0.9000	-0.012821	 0.062508	 0.000339	-0.269073	 0.088440
 1.0000	 0.014978	 0.411306	-0.034313	-0.410389	 0.104829


 -------- Mode No.   8  (freq = 0.13006E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	 0.000617	 0.014863	-0.000343	-0.008226	 0.000493
 0.1600	 0.002212	 0.025260	-0.001150	-0.012177	 0.001439
 0.2400	 0.004278	 0.026138	-0.002066	-0.011292	 0.008276
 0.3200	 0.005650	 0.007752	-0.002757	-0.006315	 0.035866
 0.4000	 0.004964	-0.025423	-0.002882	 0.003399	 0.081489
 0.4800	 0.001494	-0.061115	-0.002067	 0.017774	 0.144374
 0.5600	-0.003640	-0.065134	-0.000122	 0.031887	 0.207924
 0.6400	-0.006843	-0.013513	 0.002590	 0.036967	 0.236260
 0.7200	-0.003866	 0.084966	 0.005027	 0.024353	 0.178952
 0.8000	 0.006494	 0.153348	 0.005361	-0.016594	-0.035606
 0.9000	 0.012885	-0.050989	 0.000427	-0.081233	-0.302085
 1.0000	-0.015788	-0.433015	-0.010266	-0.127429	-0.390573


 -------- Mode No.   9  (freq = 0.16942E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	 0.000046	 0.001071	 0.000001	 0.000033	-0.002356
 0.1600	 0.000151	 0.001496	 0.000005	 0.000054	-0.006457
 0.2400	 0.000230	 0.000305	 0.000005	-0.000091	-0.025165
 0.3200	 0.000134	-0.002881	-0.000015	-0.000407	-0.059992
 0.4000	-0.000226	-0.006174	-0.000054	-0.000555	-0.080296
 0.4800	-0.000732	-0.006189	-0.000087	-0.000252	-0.079909
 0.5600	-0.000958	 0.001002	-0.000078	 0.000497	-0.058303
 0.6400	-0.000427	 0.012269	-0.000009	 0.001203	-0.017697
 0.7200	 0.000876	 0.019452	 0.000092	 0.001299	 0.050376
 0.8000	 0.002043	 0.008668	 0.000154	 0.000224	 0.181422
 0.9000	 0.001727	-0.010178	 0.000065	-0.001926	 0.383064
 1.0000	 0.001457	 0.006138	-0.000221	-0.003539	 0.626943


 -------- Mode No.  10  (freq = 0.20195E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	-0.000570	-0.013363	-0.000085	-0.002004	 0.000119
 0.1600	-0.001906	-0.019598	-0.000289	-0.003004	 0.000138
 0.2400	-0.003132	-0.009842	-0.000472	-0.001348	-0.005039
 0.3200	-0.002857	 0.017135	-0.000415	 0.002744	-0.038542
 0.4000	-0.000510	 0.040367	-0.000073	 0.005590	-0.084868
 0.4800	 0.002533	 0.032649	 0.000339	 0.004571	-0.109288
 0.5600	 0.003094	-0.019319	 0.000502	-0.000436	-0.063741
 0.6400	-0.000440	-0.062890	 0.000242	-0.005754	 0.069691
 0.7200	-0.004377	-0.025690	-0.000302	-0.007568	 0.248383
 0.8000	-0.000089	 0.122643	-0.000722	-0.002746	 0.340446
 0.9000	 0.011327	 0.051865	-0.000417	 0.008531	 0.277074
 1.0000	-0.006004	-0.310665	 0.000989	 0.018012	 0.464402


 -------- Mode No.  11  (freq = 0.23537E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	-0.000202	-0.004651	 0.001919	 0.043994	-0.003980
 0.1600	-0.000607	-0.005423	 0.005852	 0.052645	-0.010639
 0.2400	-0.001012	-0.005010	 0.008830	 0.020494	-0.036955
 0.3200	-0.001293	-0.001270	 0.008115	-0.039334	-0.067772
 0.4000	-0.000978	 0.010073	 0.002725	-0.095828	-0.060352
 0.4800	 0.000360	 0.022634	-0.005483	-0.107847	-0.017495
 0.5600	 0.001942	 0.014674	-0.011405	-0.037730	 0.052863
 0.6400	 0.001915	-0.015065	-0.009290	 0.090158	 0.142811
 0.7200	-0.000281	-0.034045	 0.002551	 0.198491	 0.227621
 0.8000	-0.001278	 0.014306	 0.017025	 0.146125	 0.199822
 0.9000	 0.002451	 0.033774	 0.015047	-0.191226	-0.086601
 1.0000	-0.002981	-0.117865	-0.024779	-0.535404	-0.452177


 -------- Mode No.  12  (freq = 0.25122E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	-0.000016	-0.000415	-0.000041	-0.000948	-0.005749
 0.1600	-0.000072	-0.001054	-0.000128	-0.001182	-0.015398
 0.2400	-0.000200	-0.002289	-0.000203	-0.000679	-0.055613
 0.3200	-0.000422	-0.003297	-0.000213	 0.000445	-0.108260
 0.4000	-0.000632	-0.001600	-0.000123	 0.001840	-0.094043
 0.4800	-0.000481	 0.005985	 0.000060	 0.002703	-0.011818
 0.5600	 0.000389	 0.015493	 0.000240	 0.001691	 0.100393
 0.6400	 0.001583	 0.013187	 0.000256	-0.001309	 0.193090
 0.7200	 0.001817	-0.007241	 0.000014	-0.004537	 0.231294
 0.8000	 0.000170	-0.028063	-0.000351	-0.004058	 0.158906
 0.9000	-0.001340	-0.001397	-0.000368	 0.003937	-0.131768
 1.0000	-0.001333	-0.010472	 0.000539	 0.012420	-0.688115


 -------- Mode No.  13  (freq = 0.29079E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	-0.000892	-0.020204	-0.000065	-0.001498	 0.004525
 0.1600	-0.002706	-0.023515	-0.000213	-0.002046	 0.011341
 0.2400	-0.003487	 0.006120	-0.000252	 0.001358	 0.022909
 0.3200	-0.001272	 0.047201	 0.000027	 0.005065	-0.023524
 0.4000	 0.002652	 0.045354	 0.000361	 0.002708	-0.078677
 0.4800	 0.003600	-0.023186	 0.000280	-0.004409	-0.025687
 0.5600	-0.000916	-0.076037	-0.000234	-0.007463	 0.145729
 0.6400	-0.004400	 0.000371	-0.000596	-0.001133	 0.229185
 0.7200	 0.001215	 0.117366	-0.000254	 0.008786	-0.013774
 0.8000	 0.005705	-0.048352	 0.000557	 0.009890	-0.437365
 0.9000	-0.011562	-0.178369	 0.000764	-0.006128	-0.248673
 1.0000	 0.005948	 0.416867	-0.000923	-0.024029	-0.279730


 -------- Mode No.  14  (freq = 0.34391E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	 0.000050	 0.001180	-0.000030	-0.000643	 0.009238
 0.1600	 0.000174	 0.001950	-0.000075	-0.000412	 0.023761
 0.2400	 0.000345	 0.002375	-0.000068	 0.000643	 0.073309
 0.3200	 0.000484	 0.000742	 0.000021	 0.001501	 0.087056
 0.4000	 0.000313	-0.005677	 0.000122	 0.000919	-0.007778
 0.4800	-0.000472	-0.013260	 0.000115	-0.001069	-0.117656
 0.5600	-0.001250	-0.003620	-0.000030	-0.002336	-0.129492
 0.6400	-0.000466	 0.022825	-0.000173	-0.001089	-0.022215
 0.7200	 0.001850	 0.029659	-0.000133	 0.001976	 0.165484
 0.8000	 0.002351	-0.014696	 0.000117	 0.003788	 0.379577
 0.9000	 0.000486	-0.010614	 0.000293	-0.000940	 0.250108
 1.0000	-0.001310	-0.042630	-0.000278	-0.008817	-0.605433


 -------- Mode No.  15  (freq = 0.37516E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	 0.000190	 0.004333	 0.002559	 0.055603	 0.000805
 0.1600	 0.000603	 0.005355	 0.006809	 0.045161	 0.002743
 0.2400	 0.000481	-0.008626	 0.007665	-0.026415	 0.024506
 0.3200	-0.000548	-0.013350	 0.002552	-0.098665	 0.070221
 0.4000	-0.000769	 0.009032	-0.005532	-0.097259	 0.011319
 0.4800	 0.000715	 0.021076	-0.009126	 0.011239	-0.120223
 0.5600	 0.000922	-0.018357	-0.002500	 0.145403	-0.115911
 0.6400	-0.001470	-0.029248	 0.009531	 0.137355	 0.088380
 0.7200	-0.000624	 0.051597	 0.012262	-0.075045	 0.221312
 0.8000	 0.004295	 0.026195	-0.004161	-0.295297	 0.027569
 0.9000	-0.003972	-0.124481	-0.021448	 0.021441	 0.013383
 1.0000	 0.001685	 0.186516	 0.018661	 0.648430	-0.406497


 -------- Mode No.  16  (freq = 0.39004E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	-0.000744	-0.016381	-0.001190	-0.025432	 0.006589
 0.1600	-0.002050	-0.014229	-0.003186	-0.021373	 0.015408
 0.2400	-0.001778	 0.021720	-0.003668	 0.010615	 0.017100
 0.3200	 0.000958	 0.040202	-0.001307	 0.045676	-0.060742
 0.4000	 0.002562	-0.004186	 0.002508	 0.045197	-0.035777
 0.4800	-0.000267	-0.054877	 0.004267	-0.004179	 0.140088
 0.5600	-0.002736	 0.004899	 0.001410	-0.064459	 0.158498
 0.6400	 0.000950	 0.067177	-0.003882	-0.061348	-0.165850
 0.7200	 0.002212	-0.048762	-0.005121	 0.031571	-0.368244
 0.8000	-0.005449	-0.062470	 0.001995	 0.126413	 0.145173
 0.9000	 0.007074	 0.212476	 0.008900	-0.021811	 0.197651
 1.0000	-0.003601	-0.356871	-0.009175	-0.271827	 0.347319


 -------- Mode No.  17  (freq = 0.39719E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	 0.000924	 0.020102	-0.000144	-0.003037	-0.009681
 0.1600	 0.002493	 0.016555	-0.000356	-0.002018	-0.023097
 0.2400	 0.002251	-0.023477	-0.000474	-0.000723	-0.038389
 0.3200	-0.000859	-0.047716	-0.000380	 0.003876	 0.044059
 0.4000	-0.003090	-0.002697	 0.000184	 0.009849	 0.046458
 0.4800	-0.000304	 0.061402	 0.000851	 0.005048	-0.124960
 0.5600	 0.003063	 0.007512	 0.000561	-0.012275	-0.164840
 0.6400	-0.000327	-0.072482	-0.000762	-0.018038	 0.166935
 0.7200	-0.002516	 0.036083	-0.001369	 0.004203	 0.396545
 0.8000	 0.005125	 0.071129	 0.000252	 0.031304	-0.178766
 0.9000	-0.007315	-0.221346	 0.002173	-0.000819	-0.264785
 1.0000	 0.003873	 0.380092	-0.001854	-0.065801	-0.282619


 -------- Mode No.  18  (freq = 0.43448E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	-0.000173	-0.003874	-0.000002	-0.000088	-0.017154
 0.1600	-0.000511	-0.004271	-0.000021	-0.000388	-0.041949
 0.2400	-0.000670	 0.000438	-0.000052	-0.000386	-0.105545
 0.3200	-0.000350	 0.007738	-0.000063	 0.000134	-0.040369
 0.4000	 0.000481	 0.012539	-0.000018	 0.000990	 0.116163
 0.4800	 0.001098	 0.000372	 0.000060	 0.000789	 0.108129
 0.5600	-0.000047	-0.027291	 0.000056	-0.000860	-0.068567
 0.6400	-0.002021	-0.014787	-0.000044	-0.001358	-0.186807
 0.7200	-0.000644	 0.044626	-0.000087	 0.000261	-0.102498
 0.8000	 0.003003	 0.026227	 0.000007	 0.001754	 0.260214
 0.9000	 0.001307	-0.029741	 0.000120	 0.000147	 0.484648
 1.0000	-0.000826	-0.036593	-0.000087	-0.003591	-0.500565


 -------- Mode No.  19  (freq = 0.50844E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	 0.000691	 0.014276	 0.000184	 0.003811	-0.030046
 0.1600	 0.001593	 0.005732	 0.000427	 0.001628	-0.067812
 0.2400	 0.000574	-0.029371	 0.000210	-0.006673	-0.097600
 0.3200	-0.001764	-0.019761	-0.000356	-0.005782	 0.102109
 0.4000	-0.000910	 0.037631	-0.000380	 0.004704	 0.021351
 0.4800	 0.002022	 0.018461	 0.000187	 0.007618	-0.191727
 0.5600	-0.000144	-0.056047	 0.000434	-0.001437	 0.081308
 0.6400	-0.001806	 0.030084	 0.000024	-0.007640	 0.261410
 0.7200	 0.003071	 0.042200	-0.000484	-0.004219	-0.271260
 0.8000	-0.003929	-0.147256	-0.000271	 0.009502	-0.199052
 0.9000	 0.003316	 0.248304	 0.000838	 0.006266	 0.032175
 1.0000	-0.002653	-0.358283	-0.000581	-0.028039	 0.478694


 -------- Mode No.  20  (freq = 0.54454E+02 Hz)

span_loc	flap disp	flap slope	lag disp	lag slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0800	 0.000466	 0.009819	 0.000182	 0.003776	 0.020486
 0.1600	 0.001152	 0.005930	 0.000431	 0.001889	 0.046680
 0.2400	 0.000789	-0.014318	 0.000304	-0.004887	 0.088186
 0.3200	-0.000684	-0.019034	-0.000198	-0.006675	-0.048850
 0.4000	-0.001247	 0.006601	-0.000459	 0.000539	-0.109494
 0.4800	 0.000546	 0.032147	-0.000038	 0.008781	 0.068929
 0.5600	 0.001831	-0.007112	 0.000526	 0.003659	 0.154946
 0.6400	-0.000853	-0.048187	 0.000251	-0.009647	-0.033536
 0.7200	-0.002523	 0.012709	-0.000616	-0.009240	-0.299600
 0.8000	 0.001232	 0.048233	-0.000459	 0.012677	-0.062588
 0.9000	 0.002453	 0.003673	 0.001074	 0.009200	 0.595053
 1.0000	-0.000877	-0.090936	-0.000707	-0.036633	-0.316268
=================================================================================
